Campaign ID,Campaign Name,State,Type,Message Medium,Total Revenue,Total Purchases,Unique Purchases,Average Order Value,Revenue per M (Email),Purchases per M (Email),Total Custom Conversions,Unique Custom Conversions,Average Custom Conversion Value,Sum of Custom Conversions,Total Email Sends,Unique Email Sends,Total Emails Delivered,Unique Emails Delivered,Total Email Opens,Unique Email Opens,Total Email Clicks,Unique Email Clicks,Total Email Send Skips,Total Emails Bounced,Total Complaints,Total Unsubscribes,Unique Unsubscribes,Open Rate (%),Click Rate (%),Purchase Conversion Rate (%),Custom Conversion Rate (%),Revenue per Email Sent
14758553,Nextdoor Triggered Campaign Test Conversion Event,Archived,Triggered,Email,60.00,3,2,20.00,30000.00,1500.0,0,0,0.00,0.00,2,1,2.0,1.0,4,1,2,1,0,0,0,0,0,100.00,100.00,200.00,0.00,30.00
14759002,[Clone] Nextdoor Triggered Campaign Test Conversion Event,Archived,Triggered,Email,20.00,1,1,20.00,10000.00,500.0,0,0,0.00,0.00,2,1,2.0,1.0,3,1,1,1,0,0,0,0,0,100.00,100.00,100.00,0.00,20.00
14759620,[Clone] another test,Running,Triggered,Email,25.00,1,1,25.00,6250.00,250.0,1,1,0.00,0.00,4,2,4.0,2.0,7,2,2,1,1,0,0,0,0,100.00,50.00,50.00,50.00,12.50
14759139,another test,Running,Triggered,Email,20.00,1,1,20.00,20000.00,1000.0,1,1,0.00,0.00,1,1,1.0,1.0,2,1,1,1,0,0,0,0,0,100.00,100.00,100.00,100.00,20.00

